fr,en
<start>et meme en combat contre une armee<end>,<start>and even in battle with a weapon<end>
<start>pas faux pas faux<end>,<start>not false not false<end>
<start>il est relativement tranquille<end>,<start>he is relatively quiet<end>
<start>il se tp km plus loin<end>,<start>he is just a mile away<end>
<start>bah il a le pas de lombre donc oui<end>,<start>well he is got a shadow step so yes<end>
<start>sunny aurait survecu au super nova<end>,<start>sunny would have watched the super nova<end>
<start>en combat a mort je parle<end>,<start>in battle has died i speak<end>
<start>mais le plus complet oui<end>,<start>but the most complete yes<end>
<start>honnetement le plus fort de lhistoire je pense pas quand on voit ce qua fait nephis a crepuscule<end>,<start>honestly the strongest in history i do not think when you see what does nephis a dusk<end>
<start>soit carry a mort par nephis jet et mordret<end>,<start>either carry died by nephis jet and bite<end>
<start>ca choque personne quun maitre comme sunny qui est un peu au dessus de la moyenne dans limaginaire collectif cest le maitre le plus fort de lhistoire jpense<end>,<start>it shockes no one as a master like sunny who is a little above average in the collective imagination is the strongest master in history jpense<end>
<start>les autres sont assez connus pour le cacher<end>,<start>the others are known enough to hide it<end>
<start>mais pour sunny il va juste rester dans lombre<end>,<start>but for sunny he will just stay in the dark<end>
<start>cest une possibilite a pas ecarter<end>,<start>it is a possibility not to separate<end>
<start>ptet que son vrai nom cest le goat aussi<end>,<start>ptet that his real name is goat too<end>
<start>et prince de rien psq il va detruire valor et il sera le prince de rien a ce moment la<end>,<start>and prince of nothing psq he will destroy valor and he will be prince of nothing at that time<end>
<start>genre prince de rien psq on lui a retire son heritage de valor etc<end>,<start>like prince of nothing psq we took away his valor heritage etc<end>
<start>en plus ca a un double sens et tt<end>,<start>plus it has a double sense and tt<end>
<start>et ce serait style de se dire ouais on la depuis le debut enfaite son vrai nom<end>,<start>and it would be style to say yes we have been there since the beginning made her real name<end>
<start>ouais certainement ca le ferait bien il est vrai<end>,<start>yeah sure it would be<end>
<start>prince de rien cest assez precis pour lui<end>,<start>prince of nothing is precis enough for him<end>
<start>vu que les vrais noms sont souvent relies a la nature des gens<end>,<start>since real names are often linked to the nature of people<end>
<start>cest pas confirme mais ca lui va bien<end>,<start>it is not confirmed but it fits her well<end>
<start>jme suis toujours demande si cetait pas le prince de rien en realite<end>,<start>i am always wondering if the prince does not have anything to do with reality<end>
<start>mordret je me demande cest quoi son vrai nom<end>,<start>i wonder what his real name is<end>
<start>tellement ce quil recherche ce serait le top pour lui<end>,<start>so much what he is looking for would be the best for him<end>
<start>ils vont se dire ouais yavait mordret et nephis dans le cauchemar cest pour ca quil est vivant<end>,<start>they are going to say yeah bit and nephis in the nightmare that is why he is alive<end>
<start>meme ceux de valor etc<end>,<start>even those of valor etc<end>
<start>donc les gens vont juste se dire ouais cest un bouffon sans nephis il a pas de carriere<end>,<start>so people will just say yeah it is a buffoon without nephis he has no career<end>
<start>il est justement avec nephis<end>,<start>he is just with nephis<end>
<start>ce sera sans doute suppose c'est vrai apres est ce que sunny en donnerais pas un faux<end>,<start>this will probably suppose it is true after is what sunny would not give a fake<end>
<start>et surtout la on parle dun mec qui revient du rivage oublie et qui fait partie de la cohorte de letoile changeante<end>,<start>and especially we are talking about a guy who comes back from the shore forgets and who is part of the changing star cohort<end>
<start>saint cormac lui meme etait vu comme une anomalie<end>,<start>saint cormac himself was seen as an anomaly<end>
<start>parce que cest rare quun saint nen possede pas<end>,<start>because it is rare that a saint does not have one<end>
<start>vous pensez les gens vont se douter quil cache son vrai nom<end>,<start>you think people will know he is hiding his real name<end>
<start>ce sera sublime<end>,<start>it will be sublime<end>
<start>comment trouver le sommeil lorsque dans quelques chapitres on aura droit a notre premier saint sunless<end>,<start>how to find sleep when in some chapters we get our first sunless saint<end>
<start>pas de soucis<end>,<start>no worries<end>
<start>merci beaucoup<end>,<start>thank you very much<end>
<start>pour une fois que ma memoire fonctionne eh bh<end>,<start>for once my memory works eh bh<end>
<start>ouais c'est le chap<end>,<start>yeah it is the chap<end>
<start>ouais c'est a peu pres ca p-e un peu avant mais c'est dans les chap apres la fin du volume chained breaker<end>,<start>yeah it is a little bit earlier but it is in the chaps after the end of the volume chained breaker<end>
<start>aux alentours du jdirais comme ca<end>,<start>around jdirai like this<end>
<start>yo les gars jespere que vous allez bien est-ce que quelquun se rappelle dans quel chapitre sunny et nephis sentraine ensemble et tout a coup se rendent compte que leur pouvoirs sont complementaires et peuvent saccorder parfaitement pour se booster entre eux si quelquun peut maider avec ca ce sera gentil<end>,<start>yo guys jespere you are okay does anyone remember in which chapter sunny and nephis smells together and suddenly realize that their powers are complementary and can perfectly fit to boost each other if someone can help me with that it will be nice<end>
<start>httpstenorcomviewtroll-troll-face-gif-<end>,<start>httpstenorcomviewtroll-troll-face-gif-<end>
<start>vraiment ces salauds chanceux nous on attends tout les jours le saint gray qui poste catscream<end>,<start>really those lucky bastards we wait every day for the holy gray who posts catscream<end>
<start>alors que nous on se fait torturer comme ca<end>,<start>when we get tortured like this<end>
<start>ils pourront lire dune traite<end>,<start>they can read a trafficking<end>
<start>quand je leurs ferait lire<end>,<start>when i would make them read<end>
<start>eux<end>,<start>they<end>
<start>tu vois cest dans ces moments la que je suis jaloux de mes enfants<end>,<start>you see in those moments i am jealous of my children<end>
<start>demain on en saura sans doute plus sah j'ai hate la<end>,<start>tomorrow we will probably know the more sah i have had<end>
<start>je crois j'ai pris gout a lire d'une traite hein thrill<end>,<start>i think i had a taste of reading a treat huh<end>
<start>bon petits chapitres qui nous relaissent en cliffhanger catscream<end>,<start>good little chapters that relay us in cliffhanger catscream<end>
<start>sah quel homme sunny<end>,<start>sah which man sunny<end>
<start>gigachad<end>,<start>gigachad<end>
<start>le genre dhomme que je respecte<end>,<start>the kind of man i respect<end>
<start>sunny qui se tape des abominations terrifiantes et qui ne lache pas un seul gemissement<end>,<start>sunny who does a lot of terrifying abominations and does not leave a single gem<end>
<start>parfait merci<end>,<start>perfect thanks<end>
<start>chapitresjour par moment il poste chapitre un jour et le lendemain il en poste<end>,<start>chaptersday at times he posts chapter one day and the next he posts<end>
<start>mais en general par jours<end>,<start>but in general per day<end>
<start>juste des fois au lieux de chap il en poste ou<end>,<start>just times at the place of chap he stationed or<end>
<start>tout les jours jcrois<end>,<start>every day jcrois<end>
<start>dailleurs quelquun a le calendrier de publication de g pour connaitre le nouveau rythme<end>,<start>moreover someone has the g publication calendar to know the new rhythm<end>
<start>masterclass merci gray t'es chaud<end>,<start>masterclass thank you gray you are hot<end>
<start>le retour omg<end>,<start>the return omg<end>
<start>bon enfin il a atteint l'estuaire<end>,<start>good finally it reached the estuary<end>
<start>ah il sont vraiment rapide c'est chapitre mais il sont bien<end>,<start>ah they are really fast it is chapter but they are good<end>
<start>faut qu'il les entendent<end>,<start>they have to hear them<end>
<start>les ordres de nephis fonctionnent a distance ou sunny doit etre a portee<end>,<start>nephi orders work remotely or sunny must be worn<end>
<start>let us goooooooo<end>,<start>let us gooooooooo<end>
<start>suuuuuuuiiiiii merci gray<end>,<start>thank you gray<end>
<start>je vais les tuer je reviens<end>,<start>i will kill them i will be right back<end>
<start>merci le goat<end>,<start>thanks the goat<end>
<start>merci cbpray<end>,<start>thank you cbpray<end>
<start>asterion me fait clairement pense a adam de lotm avec ce que mordret a dit je me demande cest quoi son aspect<end>,<start>asterion makes me clearly think of adam de lotm with what bitert said i wonder what its aspect is<end>
<start>jsp si on la deja envoye vu que ca fait longtemps jouvre pas le channel<end>,<start>jsp if we send her already since it is been a long time not opening the channel<end>
<start>cest vraiment ca<end>,<start>that is really it<end>
<start>lalchimiste<end>,<start>lalchimist<end>
<start>incroyable le surnom je vais le garder en tete shibalaugh<end>,<start>incredible nickname i will keep it in head shibalaugh<end>
<start>il a transforme du papier en or g l'alchimiste<end>,<start>he turned paper into gold g the alchemist<end>
<start>il a de lor entre les mains<end>,<start>he is got gold in his hands<end>
<start>cest juste dingue<end>,<start>it is just crazy<end>
<start>nan mais tu vois quand tu dis ca je realise a quel point il peut cook<end>,<start>nan but you see when you say that i realize how much he can cook<end>
<start>j'espere on va avoir des switch de pov genre sunny et nephis<end>,<start>i hope we are going to have pov switches like sunny and nephis<end>
<start>histoire de boucler le meilleur arc de luvre comme il faut<end>,<start>the story of closing the best arch of the work<end>
<start>comme le ro<end>,<start>like ro<end>
<start>la fin de cauchemar la elle va etre dechirante je pense<end>,<start>the end of nightmare she will be ruining i think<end>
<start>le potentiel est fou<end>,<start>the potential is crazy<end>
<start>c'est vrai que l'arc asterion serait genial<end>,<start>it is true that the asterion bow would be genial<end>
<start>si cest ca je vois pas comment avancer dans luvre plus tard genre par logique cest un homme sans destin qui doit le briser donc sil ne parvient pas a se liberer des chaines du destin bahhhh je vois pas ce qui pourrait aider sunny a lutter contre les evenement<end>,<start>if that is what i do not see how to move forward in work later kind of by logic it is a man without destiny who has to break it so if he does not manage to free himself from the chains of the bahhhh destiny i do not see what could help sunny fight against the events<end>
<start>putain la dinguerie<end>,<start>fucking crazy<end>
<start>meme pire il peut rate et etre abandonne ce serait horrible<end>,<start>even worse he can miss and being abandoned would be horrible<end>
<start>et hop ca enclenche larc asterion<end>,<start>and hop it triggers larc asterion<end>
<start>serait notre charmant prince mordret<end>,<start>would be our charming prince bitert<end>
<start>et le seul qui serait indifferent a ca<end>,<start>and the only one who would be indifferent to that<end>
<start>sa liberte va lui couter extremement cher<end>,<start>his freedom will cost him extremely dear<end>
<start>ah mais tres clairement jai le sentiment quil va se retrouver seul a because de cette decision<end>,<start>ah but very clearly i felt that he was going to be alone in this decision<end>
<start>dans les deux sens du terme<end>,<start>in both directions of the term<end>
<start>oh la colab de fou<end>,<start>oh crazy colab<end>
<start>lapres cauchemar lorsque sunny va perdre chacun de ses amis et se retrouver seul ou en collab avec mordret jy pense<end>,<start>lapres nightmare when sunny will lose each of her friends and end up alone or in collab with mordret jy thinks<end>
<start>genre sunny saint la relation avec les grand clan et les souverrain<end>,<start>kind of sunny holy relationship with the great clan and soverrain<end>
<start>moi jsuis trop presse de l'aprees cauchemard<end>,<start>i am too excited about the nightmare aprees<end>
<start>vraiment hate d'avoir ce denouement du eme cauchemar<end>,<start>i am really sorry to have this nightmare<end>
<start>ouais vraiment la c'etait pleinement l'essence meme de l'oeuvre et du talent de g<end>,<start>yeah really it was the essence of g's work and talent<end>
<start>cest shadow slave<end>,<start>this is shadow slave<end>
<start>melanges aux reveals etc c'est ohv<end>,<start>mixes at dreams etc it is ohv<end>
<start>on ressent les sentiments des deux parties parfaitement a mon sens<end>,<start>one feels the feelings of both parties perfectly to my mind<end>
<start>vraiment c'etait incroyablement bien ecrit leur echange<end>,<start>really it was incredibly well written their exchange<end>
<start>je sais pas comment decrire ce que jai ressenti x<end>,<start>i do not know how to describe what i felt x<end>
<start>fort<end>,<start>strong<end>
<start>cetait<end>,<start>this<end>
<start>conversation poignante dailleurs entre sunny et cassie<end>,<start>poignant conversation between sunny and cassy<end>
<start>je suis tout a fait daccord<end>,<start>i am totally agreed<end>
<start>nan vrmt depuis ro elle nous sort que des masterclass c'est incroyable comment elle est super bien ecrite developpe et a quel point elle evolue en dehors de sunny je crois que c'est vraiment elle qui a eu la plus grosse evolution de l'oeuvre<end>,<start>nan vrmt since ro it comes out to us that masterclasses it is amazing how she is super well-written developed and how she evolves outside of sunny i think it is really she who had the biggest evolution of the work<end>
<start>effectivement la cest le mastermind de luvre<end>,<start>actually the mastermind of the work<end>
<start>x<end>,<start>x<end>
<start>je prefere effie mais cest mes gouts mais jadore enormement cassie honnetement<end>,<start>i prefer effie but it is my tastes but i love it very much<end>
<start>ah bro vraiment cassie ce carry qu'elle nous offre la c'est juste incroyable<end>,<start>ah bro really broke this carry she offers us it is just amazing<end>
<start>jai le sentiment davoir lu luvre de cassie honnetement<end>,<start>i feel like i have read cassia honestly<end>
<start>jai toujours beaucoup beaucoup aime ce perso mais la avec les revelations choc ca passe dans une autre dimension<end>,<start>i always love this person a lot but the with the shocky revelations it passes into another dimension<end>
<start>tu comprends pourquoi la cassie church fut fondee du coup beprayangel<end>,<start>you understand why the cassie church was founded from the beprayangel coup<end>
<start>juste a temps comme prevu shibalaugh<end>,<start>just in time as previewed shibalaugh<end>
<start>j'vais check ton com xd<end>,<start>i will check your com xd<end>
<start>ohhh brooo incroyable t'as reussi ohv<end>,<start>ohhh amazing brooo you have succeeded ohhv<end>
<start>oui my brooooo feyfey<end>,<start>yes my brooooo feyfey<end>
<start>il va peut-etre gagner cette liberte mais pas a nimporte quel prix<end>,<start>maybe he will win that freedom but not at any price<end>
<start>bah apres y'a bcp de possibilites<end>,<start>bcp of possibilities<end>
<start>t'es a jour pepewow<end>,<start>you are a day pepewow<end>
<start>je le sens vraiment vraiment pas<end>,<start>i really do not feel it<end>
<start>je pense que ca va mal se finir cette histoire<end>,<start>i think this is going to end badly<end>
<start>trop hype pour la suite nephis<end>,<start>too hype for the nephis suite<end>
<start>j'ai laisse mon ressenti en commentaire sur le site mais honnetement j'ai jamais autant aime une oeuvre de ma vie c'est tres fort ce qu'il se passe<end>,<start>i left my feeling in comment on the site but honestly i have never loved so much a work of my life that is very strong what is going on<end>
<start>quelle dinguerie<end>,<start>what a madness<end>
<start>a quelques heures de la suite de la parution de notre souverain gray je vois sunny trahir ses amis et s'aventurer seul vers l'estuaire<end>,<start>a few hours from the continuation of the publication of our sovereign gray i see sunny betraying his friends and adventure alone towards the estuary<end>
<start>merci les mecs<end>,<start>thanks guys<end>
<start>dans mes souvenir ouai c elle<end>,<start>in my memory<end>
<start>ptite question un peu debile mais sur le rivage oublie le baron sanglant c'etait song seishan on est d'accord<end>,<start>ptite question a little debile but on the shore forgets the bloody baron it was song seishan we agree<end>
<start>httpstenorcomviewjoseph-joestar-nice-good-job-gif-<end>,<start>httpstenorcomviewjoseph-joestar-nice-good-job-gif-<end>
<start>jsp y'en a ou il me semble<end>,<start>jsp is where it seems<end>
<start>oui je croit<end>,<start>yeah i think so<end>
<start>c quelle compte qui poste sur ss car moi jen ai jamais<end>,<start>c what account that posts on ss because i have never<end>
<start>en tout cas j'attend les nouveau chapitre<end>,<start>anyway i am waiting for the new chapter<end>
<start>depuis que je l'ai plus je me porte beaucoup mieux<end>,<start>since i have got it the better i have been<end>
<start>je vais supprimer ca vite<end>,<start>i will remove it quickly<end>
<start>ah bah parle plus mdr<end>,<start>ah bah speaks more mdr<end>
<start>arreter tik tok<end>,<start>stop tik tok<end>
<start>a voir peut etre hein<end>,<start>see maybe huh<end>
<start>ou une meilleur comprehencion du destin<end>,<start>or a better understanding of destiny<end>
<start>ca<end>,<start>this<end>
<start>ca me paraitrait incoherent prcq il a deja eu une perce dans ses domaines la dans ce cauchemar<end>,<start>it would seem to me incoherent precq he already had a hole in his fields in this nightmare<end>
<start>une percee dans quoi<end>,<start>a drill in what<end>
<start>jsp il peut faire une percee grace a une revelation<end>,<start>jsp it can make a drill thanks to a revelation<end>
<start>ou la maitrise de l'ombre et le tissage<end>,<start>or shadow mastery and weaving<end>
<start>c'est uniquement ce qu'il obtient dans le cauchemar qui pourra etre considere comme recompense<end>,<start>that is only what he gets in the nightmare that can be considered a reward<end>
<start>en tuant un truc<end>,<start>by killing something<end>
<start>ya pas eu de reel recompense a la fin d'un cauchemar si<end>,<start>there was no real reward at the end of a nightmare if<end>
<start>je pense car quand tu compare se qu'il a fait pour se qu'il a eu c'est pas enorme<end>,<start>i think because when you compare what he did for himself it is not so much<end>
<start>ya aucun rapport entre les je t'assure<end>,<start>there is no relationship between the i assure you<end>
<start>juste une reflexion<end>,<start>just a reflection<end>
<start>rester sur du positif<end>,<start>stay on positive<end>
<start>car<end>,<start>because<end>
<start>ar se n'est pas en rapport du tout mdr<end>,<start>ar has no relation at all<end>
<start>ya aucun lien<end>,<start>there is no link<end>
<start>pq tu dis ca apres avoir dit que tu t'es fait spoil<end>,<start>you say that after you said you got spoiled<end>
<start>en plus de la transcendance<end>,<start>in addition to transcendence<end>
<start>vrm mais rien a voire du coup mais a chaque fois qu'il y a un truc compliquer pour sunny la recompense est grosse alors la recompense de cette arc sa vas etre un truc de fous<end>,<start>vrm but nothing has to do with it but every time there is something complicated about sunny the reward is big so the reward of this bow is a crazy thing<end>
<start>pardonne<end>,<start>forgive<end>
<start>apres bon j'ai connu ss avec donc<end>,<start>after all i knew her with so<end>
<start>le nombre de spoil que j'ai mange dessus<end>,<start>the amount of spoil i ate on it<end>
<start>quel horreur cette app<end>,<start>what a horror this app<end>
<start>mdr j'ai regarder tiktok sec jme suis deja fait spoil je fais desinstaller se truc je crois<end>,<start>mdr i have been watching tiktok sec jme am already done spoil i am making install my thing i think<end>
<start>pleurons ensemble<end>,<start>let us cry together<end>
<start>les gars je sais pas si je vais tenir encore longtemps sans les chaps de ss avant de dormir<end>,<start>guys i do not know if i am going to hold on a long time without the ss chaps before i sleep<end>
<start>vous saurez un jour enfin ca dependra de gray mais vu que ca concerne lui et ss<end>,<start>you will know one day it will depend on gray but since it is about him and ss<end>
<start>leak<end>,<start>leak<end>
<start>httpstenorcomviewsherlock-benedictcumberbatch-watson-martinfreeman-gif-<end>,<start>httpstenorcomviewsherlock-benedictcumberbatch-watson-martinfreeman-gif-<end>
<start>on veut pas savoir<end>,<start>we do not want to know<end>
<start>tu part visiter une autre cave apres avoir fini de trad ss<end>,<start>you go visit another cellar after finishing trad ss<end>
<start>gray va se marier et avoir des enfants<end>,<start>gray is getting married and having kids<end>
<start>un jour peut-etre<end>,<start>one day maybe<end>
<start>faudra leur dire un jour<end>,<start>i will have to tell them one day<end>
<start>et dire que t'as toujours pas annonce ce do not tu m'avais parle<end>,<start>and say you still have not announced that do not you talked to me<end>
<start>peut-etre que oui peut-etre que non<end>,<start>maybe yes maybe no<end>
<start>retour de la trad ss demain<end>,<start>return of trade ss tomorrow<end>
<start>mais en meme temps sa colle que avec ses attributs<end>,<start>but at the same time its glue only with its attributes<end>
<start>mais y'en a eu minimum ou<end>,<start>but there was minimal or<end>
<start>bah il pense ans je croit mais on sait pas reellement combien de temps on duree les sicles<end>,<start>well he thinks years i believe but we do not really know how long shekels last<end>
<start>je croit que c'est beaucoup plus<end>,<start>i think it is a lot more<end>
<start>apres il a peut etre juste fais sa pendant ans mais sa m'etonnerait un peut<end>,<start>after he may have just been doing his thing for years but his would hurt me a bit<end>
<start>on tient quelque chose j'ai l'impression<end>,<start>we got something i feel like<end>
<start>faut aussi prendre en compte que les talent de tissage du prince fous sont vraiment immense peut etre grace a la transformation<end>,<start>must also take into account that the weaving talent of the mad prince is really immense can be thanks to the transformation<end>
<start>en araignee sunny pourrait peut-etre utiliser ses fils de maniere offensive plutot que seulement les utiliser pour les memoires on sait deja qu'ils coupent super bien alors en plus si c'est un saint qui les fait ca pourrait etre super fort<end>,<start>araignee sunny could perhaps use her sons offensively rather than only use them for the memories we already know that they cut super well then in addition if it is a saint who does them it could be super strong<end>
<start>non je parle du fait que sa capacite de maitre<end>,<start>no i am talking about his master's ability<end>
<start>tyris a garde sa forme des jour daffilee<end>,<start>tyris has kept its shape from the days of the daffilee<end>
<start>la transfo des saint ne leurs coute pas dessence je crois ou tres tres peu<end>,<start>the transfo of the saints do not listen to their essence i believe or very little<end>
<start>sa serait trop simple et trop puissant<end>,<start>it would be too simple and too powerful<end>
<start>de toute facon jai confiance en g il trouvera la forme parfaite pour lui si il dit que sa transfo lui coute juste essence mtn je serait triste<end>,<start>in any case i trusted in g he will find the perfect shape for him if he says his transfo just listens to him essence mtn i would be sad<end>
<start>avec de l'imagination sa peut se faire aussi je pense<end>,<start>with imagination his can be made also i think<end>
<start>en sois il la deja vu mais pas longtemps<end>,<start>be it already seen but not long<end>
<start>mais va til voire des araignees type weaver souvent<end>,<start>but will til or even weaver type raisins often<end>
<start>elle aurait des propriete comme l'aiguille de weaver ou un truc du genre<end>,<start>she would have property like weaver's needle or something<end>
<start>c'est pas mal sa aussi mais il peut juste observer une araignee geante et ce transfo en elle mdrr<end>,<start>it is not bad too but he can just observe a gloomy rye and that transfo into her mdrr<end>
<start>c pour sa que je pensait a laraignee depuis un moment<end>,<start>c for what i thought had been a larry for a while<end>
<start>ouais c sa le probleme sa capacite transcendante sera surement plus complexe qu'une somple transfo<end>,<start>yeah the problem is its transcendent capacity will probably be more complex than a transfo frame<end>
<start>pour tisser il pourait apprendre le style de l'araignee<end>,<start>to weave he could learn the style of the sage<end>
<start>enft il peut deja se transfo il fait chier c dure de lui trouver une nouvelle forme<end>,<start>he can already transfo he is a pain in the ass to find him a new form<end>
<start>ou sinon quil sois capable de copie des transfo plus complexe genre comme celle de noctis<end>,<start>or else be able to copy more complex transfos like noctis<end>
<start>ca a flow une araignee wsh<end>,<start>it has flow a rye wsh<end>
<start>c'est vrai que ce serait probable mais je trouverai ca pas ouf<end>,<start>it is true that it would be probable but i will find it wrong<end>
<start>les symbole du soleil c'est le lion ou l'aigle ou le phenix donc c'est entre eux je pense<end>,<start>the symbol of the sun is lion or eagle or phenix so it is between them i think<end>
<start>et des aile<end>,<start>and wings<end>
<start>avec yeux<end>,<start>with eyes<end>
<start>surtout que les phoenix sont connue pour pouvoir soigner et attaquer comme nephis comme de part hasard<end>,<start>especially that phoenix are known to be able to cure and attack as nephis as part of chance<end>
<start>le mieux c est le nephellim du rivage oublie la<end>,<start>the best c is the nephellim of the shore forgets the<end>
<start>depuis le chap elle se bat avec une epee si elle se transforme en phenix ca va etre guez<end>,<start>from the chap she fights with an epee if she turns into a phenix it will be guez<end>
<start>le fait qu'il se soit deja vue en araigne c'est presque sur<end>,<start>the fact that he is already seen himself in fear is almost on<end>
<start>c est pas spammable ca<end>,<start>it is not spammable that<end>
<start>nan cest les nuke<end>,<start>nan c'est les nuke<end>
<start>un phoenix alors que son point fort c'est son escrime<end>,<start>a phoenix while its strong point is its fencing<end>
<start>totalement a because de son lien avec weaver<end>,<start>totally because of his connection to weaver<end>
<start>et sunny surement un airaigne en vrai<end>,<start>and sunny probably an airaigne in real life<end>
<start>de forte proba<end>,<start>of strong proba<end>
<start>on est alors<end>,<start>then we are<end>
<start>aussi je pense que la transfo de nephis va etre un phoenix<end>,<start>also i think the nephi transfo will be a phoenix<end>
<start>si il spawn tous transcendant la bas alors force au voleur de peau qui va se prendre une fesser monumentale par un des groupes de saint les plus puissant de lhistoire je pense<end>,<start>if it spawn all transcending the bottom then force the skin thief who will take a monumental spanking by one of the most powerful saint groups in history i think<end>
<start>c'est le plus probable<end>,<start>most likely<end>
<start>oe ou je pense qu'il vas reprendre c'est esprit avant les autre et partir<end>,<start>where i think he is going to get back to mind before the others and leave<end>
<start>vraiment c'est sur qu'il vas partir en solo<end>,<start>really sure he is going solo<end>
<start>j'aimerais pas etre a sa place la<end>,<start>i would not want to be in her place<end>
<start>plus que sur anemoneshibalaugh<end>,<start>more than on anemoneshibalaugh<end>
<start>il vas se prendre des patate du future<end>,<start>he will take the potatoes of the future<end>
<start>mais je me dit apres le cauchemar ils vont pas tous reapparaitre devant la pierre noir imaginer les retrouvaillesshibalaugh<end>,<start>but i think after the nightmare they are not all going to appear again in front of the black stone imagine the reunionshibalaugh<end>
<start>mdrrr t'es aller la chercher loin celle la<end>,<start>mdrrr you are going to get her away from that one<end>
<start>la lave a peur<end>,<start>the lava is afraid<end>
<start>prochaine fois il va apparaitre dans de la bonne lave en fusion<end>,<start>next time it will appear in good lava fusion<end>
<start>car on sait deja quil arrivera dans leau mais a chaque fois cest de leau froide genre le destin reste tjr le meme si il arrive a allait a la fontaine et a change son destin peut etre que a son prochain cauchemar il spawnerat dans de leau chaude jarrete ce sujet ici pour par aller trop loin<end>,<start>because we already know that it will arrive in the water but every time it is cold water like fate remains the same if it arrives to the fountain and has changed its destiny may be that to his next nightmare he spawnerat in hot water shoves this subject here to go too far<end>
<start>oe ok pq tu te poses la question<end>,<start>oe ok pq you ask yourself<end>
<start>es ce que sunny va arriver dans de leau chaude ou froide<end>,<start>is what sunny will happen in hot or cold water<end>
<start>mais pq chaude ou froide<end>,<start>hot or cold pq<end>
<start>lendroit ou il va spawn dans le cauchemard<end>,<start>where he goes spawn in the nightmare<end>
<start>mtn eau chaude ou froide<end>,<start>hot or cold water<end>
<start>elle est bonne celle la<end>,<start>she is good at it<end>
<start>tt le temps<end>,<start>time<end>
<start>ya pas que les cauchemars<end>,<start>not just nightmares<end>
<start>je me mouille pas trop en la validant shibalaugh<end>,<start>i do not get too wet by validing her shibalaugh<end>
<start>comme tu veux<end>,<start>whatever you want<end>
<start>justement nan<end>,<start>exactly nan<end>
<start>tu veux je crop le truc avec ecrit prince of valor<end>,<start>you want me to drop the thing with prince of valor writing<end>
<start>mais jprefere celui d'au dessus<end>,<start>but prefer the one above<end>
<start>qui spoil pas<end>,<start>who does not spoil<end>
<start>y'a lui aussi<end>,<start>there is also him<end>
<start>mais il spoil<end>,<start>but he is spoiled<end>
<start>y'a que celui la<end>,<start>there is only one<end>
<start>c'est ton moment<end>,<start>this is your time<end>
<start>il ma demander il un perso que je suis sur quil aimerait bien je lui donne pas le nom tkt<end>,<start>he asks me he a person i am sure he would like me to give him the name tkt<end>
<start>quelquun a un fanart cali de mordret pour un pote qui veut commencer<end>,<start>someone has a fanart cali de mortret for a friend who wants to start<end>
<start>c sure<end>,<start>c sure<end>
<start>dans les clauses de fated y'a - des que votre utilisateur tombe dans un nightmare le faire s'ecraser dans l'eau<end>,<start>in the fed y'a clauses - as soon as your user falls into a nightmare make him crash in the water<end>
<start>ah ok je croyait qu'il etait dedans direct<end>,<start>okay i thought he was in there right now<end>
<start>meme lui il le prend comme une blague<end>,<start>even he takes it like a joke<end>
<start>nan il s'est reveille dessus<end>,<start>nan he woke up on it<end>
<start>il est apparu dans la flotte avant de trouver le morceau de bateau a la derive il me semble<end>,<start>it appeared in the fleet before finding the piece of boat with drive it seems to me<end>
<start>pas dedans a chaque fois la le eme il etait sur un bateaux mais oui y'as un lien avec l'eau a chaque fois<end>,<start>not in each time the same it was on a boat but yes there is a connection with the water every time<end>
<start>pendant ces derniers cauchemars il tombe a chaque fois dans la flotte<end>,<start>during these last nightmares it falls every time in the fleet<end>
<start>la tradition de quoi mdr<end>,<start>the tradition of what mdr<end>
<start>pour respecter la tradition<end>,<start>to respect tradition<end>
<start>pourquoi<end>,<start>why<end>
<start>p'tite theorie dans son quatrieme cauchemar sunny apparaitra dans de l'eau<end>,<start>p'tite theorie in her fourth nightmare sunny will appear in water<end>
<start>perso j'ai predis un cafard ou une araignee comme le saint du gouvernement avec ses corbeaux<end>,<start>personally i have given a cockroach or a raisin like the saint of the government with his ravens<end>
<start>on ne sait pas a quoi est du une transfo sainte peut etre que c'est un truc prevu des le debut dans ce cas oui elle ne va pas changer ou peut etre qu c'est du a ce qu'on a vecu et dans ce cas elle peut changer<end>,<start>we do not know what is a transfo sainte can be that it is a thing previewed from the beginning in this case yes she is not going to change or maybe it is from what we lived and in this case she can change<end>
<start>comme effie et jet auront surement la meme transfo que leurs version souille<end>,<start>as effie and jet will probably have the same transfo as their versions defile<end>
<start>jpense que ce sera juste un plus beau dragon mdrrr<end>,<start>i think it will just be a nicer dragon mdrrr<end>
<start>mais c sa transfo en mode souillee donc ya moyen c differenterent<end>,<start>but c its transfo in dirty mode so y means c different<end>
<start>on veut la suiiiiite<end>,<start>we want suiiiiite<end>
<start>de fou je pensais qu'il allait genre pouvoir recopier les transfo des autres mais il peut deja le faire j'ai du mal a imaginer ce que sa pourra etre d'autre<end>,<start>crazy i thought he was going to be able to copy the transfos of others but he can already do it i am having trouble imagining what else his can be<end>
<start>bah sa m'etonnerait qu'elle soit differenterente<end>,<start>well her would say she is different<end>
<start>et je suis presse de voir la tranfo sainte de sunny<end>,<start>and i am in a hurry to see the sunny snuff<end>
